,id,name
0,1,드라마
1,2,판타지
2,3,서부
3,4,공포
4,5,로맨스
5,6,모험
6,7,스릴러
7,8,느와르
8,9,컬트
9,10,다큐멘터리
10,11,코미디
11,12,가족
12,13,미스터리
13,14,전쟁
14,15,애니메이션
15,16,범죄
16,17,뮤지컬
17,18,SF
18,19,액션
19,20,무협
20,21,에로
21,22,서스펜스
22,23,서사
23,24,블랙코미디
24,25,실험
25,26,영화카툰
26,27,영화음악
27,28,영화패러디포스터
28,29,공연실황
